allowed;0.0
2x01_edd;2.0794415416798357
flowering;0.6931471805599453
unequivocally;2.0794415416798357
offhandedly;2.0794415416798357
keen;0.47000362924573563
impervious;2.0794415416798357
drogon02;2.0794415416798357
margery;2.0794415416798357
matricide;2.0794415416798357
adeptly;2.0794415416798357
ill;0.0
intensive;2.0794415416798357
agister;2.0794415416798357
sixskins;2.0794415416798357
jittas;2.0794415416798357
judgmental;1.3862943611198906
comequote;2.0794415416798357
incriminating;1.3862943611198906
sansa;0.13353139262452257
wasted;0.47000362924573563
sterner;2.0794415416798357
timespan;2.0794415416798357
praising;0.6931471805599453
overconfident;0.47000362924573563
elected;0.13353139262452257
wing;0.6931471805599453
keaney;2.0794415416798357
authoring;2.0794415416798357
ages;0.47000362924573563
耶哥蕊特;2.0794415416798357
adopted;0.13353139262452257
onboard;2.0794415416798357
turncloak;0.6931471805599453
continual;2.0794415416798357
part;0.0
foreshadows;2.0794415416798357
commoner;0.28768207245178085
shuns;2.0794415416798357
concubine;2.0794415416798357
redevelop;2.0794415416798357
sixties;1.3862943611198906
dour;1.3862943611198906
illegitimate;0.13353139262452257
winter_is_coming_robert_crypt;2.0794415416798357
slender;0.9808292530117262
advanced;0.47000362924573563
intellect;0.9808292530117262
banded;2.0794415416798357
unpleasantness;1.3862943611198906
adorable;2.0794415416798357
sex;0.0
lyarra;2.0794415416798357
rely;0.28768207245178085
10;0.0
baelon;2.0794415416798357
tissue;2.0794415416798357
crypt;0.28768207245178085
steelshanks;1.3862943611198906
sadist;2.0794415416798357
un;0.9808292530117262
curly;0.9808292530117262
lobo;1.3862943611198906
army;0.13353139262452257
patches;2.0794415416798357
bygones;2.0794415416798357
jaime_lannister_and_barristan_selmy;2.0794415416798357
mishearing;2.0794415416798357
artsbeat;2.0794415416798357
conveniently;0.6931471805599453
juicy;0.9808292530117262
everybody;0.6931471805599453
wiedergänger;2.0794415416798357
unaired;1.3862943611198906
respectively;0.13353139262452257
jon_snow_;2.0794415416798357
adult;0.47000362924573563
howls;0.6931471805599453
dīntis;2.0794415416798357
queer;0.9808292530117262
volunteering;2.0794415416798357
tending;1.3862943611198906
reprise;2.0794415416798357
previous;0.0
accommodation;2.0794415416798357
thrash;2.0794415416798357
disrespectfully;1.3862943611198906
crows;0.0
corners;0.6931471805599453
spoil;1.3862943611198906
fertile;1.3862943611198906
oncoming;1.3862943611198906
瓦妲;2.0794415416798357
bury;0.28768207245178085
extension;0.9808292530117262
джекс;2.0794415416798357
pinch;1.3862943611198906
licking;1.3862943611198906
tullyat;2.0794415416798357
shellfish;1.3862943611198906
befallen;1.3862943611198906
painted;0.6931471805599453
unwanted;0.9808292530117262
hypersalivate;2.0794415416798357
needle;0.47000362924573563
affectionately;0.6931471805599453
outbreak;0.9808292530117262
irrii;2.0794415416798357
graufreud;2.0794415416798357
ahakee;2.0794415416798357
raider;1.3862943611198906
hobbling;2.0794415416798357
lamprey;2.0794415416798357
refer;0.13353139262452257
employ;0.9808292530117262
instruct;0.9808292530117262
ferocious;0.6931471805599453
committed;0.13353139262452257
grandeur;1.3862943611198906
famine;2.0794415416798357
son;0.0
joffjaimeroom;2.0794415416798357
recruitment;2.0794415416798357
rebuilding;1.3862943611198906
herblore;2.0794415416798357
cunningly;2.0794415416798357
contemptfully;2.0794415416798357
snide;0.9808292530117262
significantly;0.28768207245178085
ygritte;1.3862943611198906
rankin;2.0794415416798357
johnna;2.0794415416798357
exotic;1.3862943611198906
problems;0.28768207245178085
aloft;1.3862943611198906
marro;2.0794415416798357
hidden;0.0
valuables;0.9808292530117262
harrenhaldialogue;2.0794415416798357
compete;0.9808292530117262
he;0.0
captors;0.47000362924573563
brushed;2.0794415416798357
wiktionary;1.3862943611198906
dissuade;0.47000362924573563
asha;0.9808292530117262
thimble;2.0794415416798357
physicality;2.0794415416798357
correcting;1.3862943611198906
aryakillswalderfrey;2.0794415416798357
вихты;2.0794415416798357
corvo;2.0794415416798357
reptilian;2.0794415416798357
雪诺;2.0794415416798357
metal;0.47000362924573563
yurkhaz;2.0794415416798357
colony;1.3862943611198906
lordsport;2.0794415416798357
edd_s4;2.0794415416798357
skies;0.9808292530117262
additional;0.28768207245178085
inaction;0.13353139262452257
egotism;2.0794415416798357
dais;0.9808292530117262
needs;0.0
manifest;0.9808292530117262
flogged;1.3862943611198906
2nd;1.3862943611198906
motto;0.6931471805599453
ergo;1.3862943611198906
assuage;2.0794415416798357
produce;0.28768207245178085
afternoons;2.0794415416798357
奈斯托斯;2.0794415416798357
uncles;0.6931471805599453
surroundings;0.6931471805599453
rattleshirt;1.3862943611198906
apprehend;0.28768207245178085
member;0.13353139262452257
grey_worm_kills;2.0794415416798357
devastates;1.3862943611198906
residing;2.0794415416798357
ramsey;2.0794415416798357
onlookers;0.9808292530117262
elizabeth;0.9808292530117262
beric;0.28768207245178085
contemptuously;0.6931471805599453
bbc;1.3862943611198906
leader;0.13353139262452257
psyche;2.0794415416798357
knocks;0.28768207245178085
proximity;0.9808292530117262
jerkin;1.3862943611198906
cerseibattleofkingslanding;2.0794415416798357
wailing;2.0794415416798357
preferences;2.0794415416798357
manual;0.9808292530117262
rigle;2.0794415416798357
costumes;0.47000362924573563
gates;0.13353139262452257
adulthood;1.3862943611198906
lue;2.0794415416798357
withering;2.0794415416798357
stoically;1.3862943611198906
reply;0.28768207245178085
fluent;2.0794415416798357
effortlessly;0.6931471805599453
depthless;2.0794415416798357
scoffs;0.13353139262452257
beseeches;0.9808292530117262
anticipates;1.3862943611198906
ducks;1.3862943611198906
rode;0.0
neatly;0.9808292530117262
shae_with_sansa_as_petyr_approaches;2.0794415416798357
シーワース;2.0794415416798357
candle;0.28768207245178085
losing;0.0
doubles;1.3862943611198906
astride;0.9808292530117262
upsets;2.0794415416798357
ascendance;2.0794415416798357
lokh;2.0794415416798357
partisan;2.0794415416798357
leaner;2.0794415416798357
twisted;0.47000362924573563
coiled;2.0794415416798357
surround;0.47000362924573563
laughs;0.13353139262452257
gesicht;2.0794415416798357
balticon;2.0794415416798357
realising;2.0794415416798357
285;2.0794415416798357
olennas7e3;2.0794415416798357
ghezn;1.3862943611198906
site;0.9808292530117262
addressing;0.28768207245178085
launching;0.9808292530117262
mass;0.28768207245178085
stare;0.28768207245178085
leans;0.6931471805599453
huddles;1.3862943611198906
ideals;0.9808292530117262
enabling;2.0794415416798357
frustrations;0.9808292530117262
dome;2.0794415416798357
jaimelannisterseason8;2.0794415416798357
underwent;2.0794415416798357
bloodlust;0.9808292530117262
encrusted;2.0794415416798357
warband;2.0794415416798357
embodied;2.0794415416798357
хеддль;2.0794415416798357
77151;2.0794415416798357
meaningful;1.3862943611198906
yelling;1.3862943611198906
aroused;0.9808292530117262
dog;0.28768207245178085
awestruck;0.6931471805599453
stars;0.47000362924573563
alternatives;2.0794415416798357
harvard;2.0794415416798357
protect;0.0
trades;2.0794415416798357
viii;2.0794415416798357
remaining;0.13353139262452257
unclean;2.0794415416798357
scab;2.0794415416798357
bearers;2.0794415416798357
sued;2.0794415416798357
flatter;1.3862943611198906
127101;1.3862943611198906
erupts;0.9808292530117262
blondes;2.0794415416798357
parting;0.47000362924573563
fix;1.3862943611198906
marital;0.9808292530117262
glove;0.9808292530117262
dany_and_tyrion_eastwatch;2.0794415416798357
molests;2.0794415416798357
grow;0.13353139262452257
humbly;1.3862943611198906
solve;1.3862943611198906
resisted;0.9808292530117262
politeness;0.9808292530117262
queens;0.28768207245178085
яра;2.0794415416798357
タイレル;2.0794415416798357
merciful;0.6931471805599453
anders;2.0794415416798357
impulsively;1.3862943611198906
ruined;0.13353139262452257
dragonfire;0.47000362924573563
uncompromising;2.0794415416798357
spars;0.6931471805599453
send;0.0
opportunism;2.0794415416798357
wars;0.13353139262452257
simply;0.0
preepromo;2.0794415416798357
enforcers;2.0794415416798357
evaporates;1.3862943611198906
palliated;2.0794415416798357
eighteenth;1.3862943611198906
homage;1.3862943611198906
hanger;2.0794415416798357
advantageous;0.9808292530117262
emasculation;1.3862943611198906
pageantry;1.3862943611198906
biology;2.0794415416798357
touched;0.28768207245178085
elaborates;2.0794415416798357
vosi;2.0794415416798357
ridiculous;0.47000362924573563
run;0.13353139262452257
ros1;2.0794415416798357
hiding;0.13353139262452257
provoke;0.13353139262452257
steals;0.47000362924573563
greets;0.13353139262452257
throw;0.0
polyglot;2.0794415416798357
affirms;0.47000362924573563
deposition;2.0794415416798357
undercut;2.0794415416798357
sandorconfrontsgregor;2.0794415416798357
harington_510;2.0794415416798357
neglected;2.0794415416798357
reinstate;2.0794415416798357
planks;2.0794415416798357
leisurely;1.3862943611198906
sycophants;0.9808292530117262
mutilating;1.3862943611198906
apathetic;0.9808292530117262
perturbed;1.3862943611198906
мендон;2.0794415416798357
carver;2.0794415416798357
betray;0.28768207245178085
potent;1.3862943611198906
craftiness;2.0794415416798357
100th;2.0794415416798357
arya_and_brienne_spar;2.0794415416798357
vengeance;0.13353139262452257
manned;0.9808292530117262
zȳhys;2.0794415416798357
penises;2.0794415416798357
wades;1.3862943611198906
lethal;0.6931471805599453
convince;0.0
seismic;2.0794415416798357
expressed;0.28768207245178085
mina;2.0794415416798357
sand;0.28768207245178085
greenhands;2.0794415416798357
spake;0.9808292530117262
lipless;2.0794415416798357
torturers;2.0794415416798357
stink;2.0794415416798357
tactical;0.47000362924573563
arrive;0.13353139262452257
highborn;0.13353139262452257
тирелл;2.0794415416798357
loyalists;0.28768207245178085
allows;0.0
instinct;0.6931471805599453
injustice;0.6931471805599453
affiliations;2.0794415416798357
zit;2.0794415416798357
realise;2.0794415416798357
shop;1.3862943611198906
peau;2.0794415416798357
spectacular;0.9808292530117262
prepared;0.47000362924573563
sustained;0.28768207245178085
дейнерис;2.0794415416798357
disclose;1.3862943611198906
костяной;2.0794415416798357
thumbs;2.0794415416798357
shrewdly;2.0794415416798357
bounces;1.3862943611198906
orgy;2.0794415416798357
underfoot;2.0794415416798357
salim;2.0794415416798357
hunts;0.47000362924573563
tyrant;0.9808292530117262
caress;2.0794415416798357
upbringings;2.0794415416798357
authoritative;1.3862943611198906
van;0.6931471805599453
andrew;2.0794415416798357
грейджой;2.0794415416798357
young;0.0
southwards;1.3862943611198906
worst;0.0
khalassar;2.0794415416798357
dishonored;1.3862943611198906
disquieted;2.0794415416798357
perpetrator;2.0794415416798357
_r;2.0794415416798357
trying;0.0
freefall;2.0794415416798357
harlot;2.0794415416798357
spurning;1.3862943611198906
bloodmagic;2.0794415416798357
хробак;2.0794415416798357
log;2.0794415416798357
visions;0.13353139262452257
tub;2.0794415416798357
claps;1.3862943611198906
strict;0.6931471805599453
steelsong;2.0794415416798357
stallion;0.6931471805599453
stocky;1.3862943611198906
levels;2.0794415416798357
hangs;0.6931471805599453
random;0.13353139262452257
belated;2.0794415416798357
runceford;2.0794415416798357
married;0.13353139262452257
джиор;2.0794415416798357
placement;2.0794415416798357
safety;0.13353139262452257
petals;2.0794415416798357
age;0.0
sails;0.13353139262452257
mhysadialogue;1.3862943611198906
бейліш;2.0794415416798357
axemen;2.0794415416798357
mountain3;2.0794415416798357
gemma;2.0794415416798357
descent;0.13353139262452257
managed;0.13353139262452257
risking;0.9808292530117262
digital;2.0794415416798357
traditional;0.0
thatch;2.0794415416798357
tomb;0.9808292530117262
acorn;2.0794415416798357
coastal;2.0794415416798357
sansawatchestourneyseason2;2.0794415416798357
eustace;1.3862943611198906
muffling;2.0794415416798357
quality;0.47000362924573563
jorah_must_leave_to_capture_a_wight;2.0794415416798357
testify;0.9808292530117262
tregar;2.0794415416798357
savage;0.28768207245178085
heinous;1.3862943611198906
kill;0.0
resist;0.47000362924573563
route;0.28768207245178085
piques;2.0794415416798357
minded;0.47000362924573563
journeys;1.3862943611198906
forbes;2.0794415416798357
gamble;0.47000362924573563
breeding;2.0794415416798357
34037192;2.0794415416798357
dining;0.9808292530117262
strong;0.0
better;0.0
charring;2.0794415416798357
unburntbreaker;2.0794415416798357
lists;0.28768207245178085
suspicions;0.47000362924573563
refill;2.0794415416798357
symbolizes;1.3862943611198906
reach;0.13353139262452257
his;0.0
appointments;1.3862943611198906
calming;2.0794415416798357
ravenous;2.0794415416798357
consequences;0.28768207245178085
famed;0.9808292530117262
loras_season_five_trailer;2.0794415416798357
jefferson;2.0794415416798357
neither;0.0
resumed;0.6931471805599453
reforging;2.0794415416798357
rearmed;2.0794415416798357
represent;0.6931471805599453
spins;1.3862943611198906
greyfeather;2.0794415416798357
issuing;2.0794415416798357
non;0.13353139262452257
embody;1.3862943611198906
aisle;2.0794415416798357
kingly;2.0794415416798357
penetrate;1.3862943611198906
halbhand;2.0794415416798357
considerable;0.28768207245178085
loboda1;2.0794415416798357
tenth;1.3862943611198906
praise;0.0
gáspár;2.0794415416798357
breaker;0.13353139262452257
ydra;2.0794415416798357
38;0.6931471805599453
nathanael;2.0794415416798357
merthiful;2.0794415416798357
but;0.0
narcissistic;0.9808292530117262
yells;0.13353139262452257
collected;0.6931471805599453
none;0.0
conciliatory;1.3862943611198906
pelos;2.0794415416798357
substitute;2.0794415416798357
dvd;0.6931471805599453
tacitly;2.0794415416798357
psychologically;0.9808292530117262
brutalizes;2.0794415416798357
sneers;2.0794415416798357
davos_melisandre_assassination_s3_e1;2.0794415416798357
艾拉莉亚;2.0794415416798357
wheezes;2.0794415416798357
dutifully;1.3862943611198906
48;0.9808292530117262
all;0.0
clansmen;2.0794415416798357
abolishes;2.0794415416798357
scabbard;1.3862943611198906
paces;1.3862943611198906
cremation;1.3862943611198906
motherless;1.3862943611198906
unexpectedly;0.13353139262452257
sweeping;2.0794415416798357
identity;0.13353139262452257
temperaments;2.0794415416798357
саан;2.0794415416798357
bolton;0.28768207245178085
opted;1.3862943611198906
meereenese;1.3862943611198906
raped;0.13353139262452257
muttonchop;2.0794415416798357
preventing;0.28768207245178085
jhogo;2.0794415416798357
swarm;0.9808292530117262
fitting;0.28768207245178085
dismissed;0.0
havoc;1.3862943611198906
lairs;2.0794415416798357
полурукий;2.0794415416798357
insinuating;1.3862943611198906
robert_and_cersei;2.0794415416798357
achievement;1.3862943611198906
лотар;2.0794415416798357
has;0.0
diamond;2.0794415416798357
operatic;2.0794415416798357
rei;2.0794415416798357
motivation;0.9808292530117262
rots;1.3862943611198906
dispassionately;2.0794415416798357
stewards;0.6931471805599453
hollard;0.6931471805599453
95;2.0794415416798357
defaultsort;0.0
pisses;2.0794415416798357
trump;2.0794415416798357
cheryl;2.0794415416798357
courageous;0.28768207245178085
weapon;0.13353139262452257
bewildering;2.0794415416798357
connect;2.0794415416798357
throttling;2.0794415416798357
will;0.0
马戈;2.0794415416798357
nostalgic;2.0794415416798357
harbors;0.6931471805599453
leathem;2.0794415416798357
safer;0.28768207245178085
dismayed;0.6931471805599453
relieves;2.0794415416798357
sandor_clegane_1x05;2.0794415416798357
bulls;2.0794415416798357
reopen;2.0794415416798357
tradition;0.13353139262452257
inebriated;1.3862943611198906
begrudging;1.3862943611198906
irons;1.3862943611198906
kovarro;2.0794415416798357
detest;1.3862943611198906
фарлен;2.0794415416798357
numbers;0.28768207245178085
ondrew;2.0794415416798357
reserve;1.3862943611198906
separated;0.47000362924573563
proceeds;0.0
kinvara_necklace;2.0794415416798357
lhara;2.0794415416798357
rois;2.0794415416798357
stocks;2.0794415416798357
deferential;2.0794415416798357
mutinied;2.0794415416798357
aryapolliverstanding;2.0794415416798357
beasts;0.9808292530117262
ширен;2.0794415416798357
emergency;2.0794415416798357
tackle;2.0794415416798357
excitement;0.6931471805599453
attribute;0.9808292530117262
seventeenth;2.0794415416798357
disappears;0.28768207245178085
clutched;2.0794415416798357
starfall;2.0794415416798357
homelands;1.3862943611198906
proven;0.13353139262452257
draw;0.28768207245178085
practices;0.28768207245178085
sarcasm;1.3862943611198906
jaime_lannister_;2.0794415416798357
extorted;2.0794415416798357
shitpile;2.0794415416798357
repress;2.0794415416798357
bath;0.28768207245178085
cercei_tywin_and_oberyn;2.0794415416798357
militarily;2.0794415416798357
ambiguous;0.9808292530117262
compelling;2.0794415416798357
贝里;2.0794415416798357
aryakillsfrey;2.0794415416798357
spelling;1.3862943611198906
conflagration;1.3862943611198906
interupted;2.0794415416798357
estimates;1.3862943611198906
ammunition;2.0794415416798357
converse;0.6931471805599453
admitted;0.13353139262452257
pushed;0.13353139262452257
lapdog;2.0794415416798357
drogon06;2.0794415416798357
civilization;2.0794415416798357
liondialogue;1.3862943611198906
plated;1.3862943611198906
options;0.28768207245178085
pia;2.0794415416798357
awaited;1.3862943611198906
cracked;0.9808292530117262
petulantly;0.9808292530117262
muscular;0.6931471805599453
daily;0.9808292530117262
during;0.0
convalescence;2.0794415416798357
westerlings;2.0794415416798357
midst;0.47000362924573563
could;0.0
shares;0.0
pregnancies;1.3862943611198906
menacely;2.0794415416798357
intimidates;0.47000362924573563
crush;0.47000362924573563
disliked;0.9808292530117262
frostfangs;2.0794415416798357
rebelling;0.9808292530117262
repay;0.47000362924573563
tad;2.0794415416798357
laughingstock;2.0794415416798357
grey_wind_1x08;2.0794415416798357
continents;1.3862943611198906
strips;0.6931471805599453
eased;2.0794415416798357
stew;0.9808292530117262
reins;2.0794415416798357
bc;1.3862943611198906
fangs;0.9808292530117262
detail;0.28768207245178085
sentencing;2.0794415416798357
227044;2.0794415416798357
pondering;2.0794415416798357
strategic;0.9808292530117262
startled;0.13353139262452257
shepherd;1.3862943611198906
areas;0.6931471805599453
enigmatically;2.0794415416798357
unseating;2.0794415416798357
deduces;0.28768207245178085
walkofatonement;2.0794415416798357
dacians;2.0794415416798357
dusky;2.0794415416798357
outweighs;2.0794415416798357
circlet;2.0794415416798357
don;0.0
tyriondanny;2.0794415416798357
snicker;2.0794415416798357
blistered;0.9808292530117262
bukstein;2.0794415416798357
dornishmen;0.47000362924573563
sansalysa2;2.0794415416798357
distressed;0.28768207245178085
lyra;2.0794415416798357
irrelevant;0.6931471805599453
shapeshifter;2.0794415416798357
terrorize;1.3862943611198906
overcome;0.13353139262452257
headey;1.3862943611198906
bright;0.47000362924573563
tombs;1.3862943611198906
embassy;2.0794415416798357
groleo;2.0794415416798357
blindness;1.3862943611198906
misrepresents;2.0794415416798357
boat;0.28768207245178085
adulterated;2.0794415416798357
rioter;2.0794415416798357
revolved;2.0794415416798357
methage;2.0794415416798357
hesitantly;0.9808292530117262
riddell;2.0794415416798357
stammerer;2.0794415416798357
similarly;0.13353139262452257
маго;2.0794415416798357
snap;0.6931471805599453
maureen;0.9808292530117262
curiosity;0.9808292530117262
sword;0.0
functioning;2.0794415416798357
06;0.28768207245178085
job;0.28768207245178085
crumbled;2.0794415416798357
starved;0.6931471805599453
besieged;0.47000362924573563
consequence;2.0794415416798357
demoralizing;2.0794415416798357
rheon;0.9808292530117262
reinforce;0.6931471805599453
remorsefully;2.0794415416798357
oberyns;2.0794415416798357
weather;0.6931471805599453
temples;2.0794415416798357
violate;0.9808292530117262
contrition;2.0794415416798357
disarray;1.3862943611198906
behavior;0.0
modern;2.0794415416798357
pervert;2.0794415416798357
shreds;2.0794415416798357
mereen;2.0794415416798357
ボルトン;2.0794415416798357
youngcersei;1.3862943611198906
peppered;2.0794415416798357
spiralling;2.0794415416798357
courtesan;1.3862943611198906
navy;0.9808292530117262
wealthier;0.9808292530117262
commends;0.9808292530117262
cley;1.3862943611198906
pummel;2.0794415416798357
rekindled;2.0794415416798357
brienne_rape_beatdown;2.0794415416798357
rather;0.0
deliberation;1.3862943611198906
timothy;2.0794415416798357
ghiscari;1.3862943611198906
aggar;1.3862943611198906
rakharo;1.3862943611198906
lyonel;0.9808292530117262
valyre;2.0794415416798357
colors;0.28768207245178085
timeon;1.3862943611198906
indecision;2.0794415416798357
pot;0.28768207245178085
distinctive;0.9808292530117262
detonate;1.3862943611198906
deaf;0.47000362924573563
pleadingly;2.0794415416798357
discussion;0.13353139262452257
intrigues;0.9808292530117262
steadfastness;2.0794415416798357
employees;1.3862943611198906
dressed;0.28768207245178085
葛雷乔伊;2.0794415416798357
cv;1.3862943611198906
pate;2.0794415416798357
poverty;0.6931471805599453
climaxed;2.0794415416798357
closing;0.47000362924573563
ownership;1.3862943611198906
baela;2.0794415416798357
emphatically;1.3862943611198906
1202;2.0794415416798357
mistrusts;2.0794415416798357
defectors;2.0794415416798357
dragonlord;2.0794415416798357
used;0.0
dread;0.47000362924573563
46;0.6931471805599453
consented;2.0794415416798357
exceedingly;1.3862943611198906
27s_execution;2.0794415416798357
nl;0.13353139262452257
historically;1.3862943611198906
rhaella;0.9808292530117262
spanish;2.0794415416798357
лювин;2.0794415416798357
rows;0.6931471805599453
adrack;2.0794415416798357
remarry;0.6931471805599453
sparks;2.0794415416798357
frail;0.6931471805599453
desertion;0.9808292530117262
governance;0.9808292530117262
facing;0.47000362924573563
littered;0.6931471805599453
allusions;2.0794415416798357
volantene;0.6931471805599453
esteem;0.9808292530117262
misguided;2.0794415416798357
curry;2.0794415416798357
both;0.0
containing;0.13353139262452257
historic;2.0794415416798357
anything;0.0
scarification;2.0794415416798357
regarded;0.13353139262452257
莱莎;2.0794415416798357
oneself;2.0794415416798357
panicked;2.0794415416798357
obviously;0.13353139262452257
unconventionality;2.0794415416798357
aloud;0.47000362924573563
snowstorms;2.0794415416798357
ventured;2.0794415416798357
forels;2.0794415416798357
kerr;2.0794415416798357
nudge;2.0794415416798357
festivities;1.3862943611198906
livestock;0.9808292530117262
onyx;2.0794415416798357
impressing;2.0794415416798357
butcher;0.13353139262452257
touching;0.6931471805599453
turmoil;2.0794415416798357
paper;0.9808292530117262
kidnapped;0.47000362924573563
ferociously;2.0794415416798357
manipulating;0.9808292530117262
holiest;2.0794415416798357
slump;2.0794415416798357
mix;0.6931471805599453
sansabrienne;2.0794415416798357
accompany;0.13353139262452257
disguised;0.13353139262452257
tywin_dead_sept_wars_to_come_cersei;2.0794415416798357
supremacy;1.3862943611198906
mixes;1.3862943611198906
climate;0.9808292530117262
argument;0.0
foes;0.28768207245178085
forsake;0.6931471805599453
skins;0.47000362924573563
stillborns;2.0794415416798357
outdrink;2.0794415416798357
prophecy;0.28768207245178085
orchestrating;0.6931471805599453
sonnenschein;2.0794415416798357
styling;2.0794415416798357
octarch;2.0794415416798357
nostalgia;2.0794415416798357
convulse;2.0794415416798357
rigidly;2.0794415416798357
roelle;2.0794415416798357
greenseers;2.0794415416798357
sally;0.9808292530117262
torments;0.6931471805599453
giantsbane;0.6931471805599453
vi;0.9808292530117262
targeted;0.6931471805599453
slaying;0.28768207245178085
talkers;2.0794415416798357
horribly;0.47000362924573563
sheet;2.0794415416798357
viserionrhaegal;2.0794415416798357
becoming;0.13353139262452257
century;0.28768207245178085
roslin;0.28768207245178085
overburdened;2.0794415416798357
carved;0.6931471805599453
shrewd;0.6931471805599453
wilderness;2.0794415416798357
intervened;0.9808292530117262
behead;0.28768207245178085
tiberius;2.0794415416798357
react;0.47000362924573563
knitting;1.3862943611198906
grennbody;2.0794415416798357
grenn_and_eddison_;2.0794415416798357
births;0.9808292530117262
excellence;2.0794415416798357
могучий;2.0794415416798357
worry;0.13353139262452257
happens;0.13353139262452257
greetings;0.9808292530117262
painless;1.3862943611198906
lothar;0.6931471805599453
virulent;2.0794415416798357
indulges;2.0794415416798357
раст;2.0794415416798357
noticed;0.47000362924573563
philosophical;1.3862943611198906
yanks;0.9808292530117262
wounding;0.47000362924573563
elite;0.6931471805599453
chastising;0.6931471805599453
hearts;0.47000362924573563
falsehood;2.0794415416798357
link;0.0
fighter;0.13353139262452257
emphasizing;1.3862943611198906
winded;2.0794415416798357
tense;0.28768207245178085
brianne;1.3862943611198906
varies;2.0794415416798357
instructed;0.28768207245178085
marker;2.0794415416798357
forsook;2.0794415416798357
knighting;0.9808292530117262
biofuel;2.0794415416798357
cersei_breaks_up_with_jaime;2.0794415416798357
padded;2.0794415416798357
remnants;0.6931471805599453
whether;0.0
episodes;0.0
matrimony;2.0794415416798357
culling;2.0794415416798357
chain;0.13353139262452257
three;0.0
unison;2.0794415416798357
chella;2.0794415416798357
law;0.0
confronting;0.6931471805599453
stays;0.28768207245178085
signaling;1.3862943611198906
marei;0.9808292530117262
fanatical;0.9808292530117262
winged;0.9808292530117262
eternity;0.9808292530117262
inviting;0.28768207245178085
relax;2.0794415416798357
salt;0.28768207245178085
ii;0.0
jeormormont;2.0794415416798357
served;0.13353139262452257
entirety;0.6931471805599453
melisandre_talking_to_shireen;2.0794415416798357
procedure;0.47000362924573563
backwards;2.0794415416798357
poorest;2.0794415416798357
affairs;0.47000362924573563
enlarged;2.0794415416798357
jug;2.0794415416798357
doors;0.6931471805599453
blooddialogue;2.0794415416798357
misconception;2.0794415416798357
tests;0.47000362924573563
